# train length : 91
[i] iter = 1000, loss = 0.0463, train_time = 15sec
[i] iter = 44000, loss = 0.0070, train_time = 8sec
[i] iter = 45000, loss = 0.0071, train_time = 8sec
[i] iter = 46000, loss = 0.0070, train_time = 8sec
[i] iter = 47000, loss = 0.0069, train_time = 8sec
[i] iter = 48000, loss = 0.0070, train_time = 9sec
[i] iter = 49000, loss = 0.0071, train_time = 9sec
[i] iter = 50000, loss = 0.0070, train_time = 9sec
[i] iter = 51000, loss = 0.0068, train_time = 9sec
[i] iter = 52000, loss = 0.0070, train_time = 8sec
[i] iter = 53000, loss = 0.0070, train_time = 9sec
[i] iter = 54000, loss = 0.0069, train_time = 9sec
[i] iter = 55000, loss = 0.0070, train_time = 8sec
[i] iter = 56000, loss = 0.0067, train_time = 8sec
[i] iter = 57000, loss = 0.0068, train_time = 9sec
[i] iter = 58000, loss = 0.0068, train_time = 9sec
[i] iter = 59000, loss = 0.0067, train_time = 8sec
[i] iter = 60000, loss = 0.0066, train_time = 9sec
[i] iter = 61000, loss = 0.0067, train_time = 9sec
[i] iter = 62000, loss = 0.0067, train_time = 9sec
[i] iter = 63000, loss = 0.0066, train_time = 8sec
[i] iter = 64000, loss = 0.0067, train_time = 9sec
[i] iter = 65000, loss = 0.0066, train_time = 9sec
[i] iter = 66000, loss = 0.0067, train_time = 8sec
[i] iter = 67000, loss = 0.0067, train_time = 9sec
[i] iter = 68000, loss = 0.0067, train_time = 9sec
[i] iter = 69000, loss = 0.0066, train_time = 9sec
[i] iter = 70000, loss = 0.0067, train_time = 9sec
[i] iter = 71000, loss = 0.0067, train_time = 9sec
[i] iter = 72000, loss = 0.0066, train_time = 9sec
[i] iter = 73000, loss = 0.0066, train_time = 9sec
[i] iter = 74000, loss = 0.0063, train_time = 9sec
[i] iter = 75000, loss = 0.0065, train_time = 9sec
[i] iter = 76000, loss = 0.0065, train_time = 8sec
[i] iter = 77000, loss = 0.0066, train_time = 8sec
[i] iter = 78000, loss = 0.0066, train_time = 8sec
[i] iter = 79000, loss = 0.0064, train_time = 9sec
[i] iter = 80000, loss = 0.0065, train_time = 9sec
[i] iter = 81000, loss = 0.0067, train_time = 9sec
[i] iter = 82000, loss = 0.0065, train_time = 8sec
[i] iter = 83000, loss = 0.0065, train_time = 8sec
[i] iter = 84000, loss = 0.0065, train_time = 8sec
[i] iter = 85000, loss = 0.0064, train_time = 9sec
[i] iter = 86000, loss = 0.0065, train_time = 9sec
[i] iter = 87000, loss = 0.0063, train_time = 8sec
[i] iter = 88000, loss = 0.0066, train_time = 8sec
[i] iter = 89000, loss = 0.0065, train_time = 8sec
[i] iter = 90000, loss = 0.0065, train_time = 9sec
[i] iter = 91000, loss = 0.0065, train_time = 9sec
[i] iter = 92000, loss = 0.0065, train_time = 9sec
[i] iter = 93000, loss = 0.0066, train_time = 9sec
[i] iter = 94000, loss = 0.0064, train_time = 9sec
[i] iter = 95000, loss = 0.0065, train_time = 8sec
[i] iter = 96000, loss = 0.0065, train_time = 9sec
[i] iter = 97000, loss = 0.0065, train_time = 8sec
[i] iter = 98000, loss = 0.0064, train_time = 9sec
[i] iter = 99000, loss = 0.0064, train_time = 9sec
[i] iter = 100000, loss = 0.0063, train_time = 9sec
[i] iter = 101000, loss = 0.0064, train_time = 9sec
[i] iter = 102000, loss = 0.0063, train_time = 8sec
[i] iter = 103000, loss = 0.0064, train_time = 9sec
[i] iter = 104000, loss = 0.0065, train_time = 9sec
[i] iter = 105000, loss = 0.0064, train_time = 9sec
[i] iter = 106000, loss = 0.0066, train_time = 8sec
[i] iter = 107000, loss = 0.0066, train_time = 9sec
[i] iter = 108000, loss = 0.0062, train_time = 9sec
[i] iter = 109000, loss = 0.0065, train_time = 9sec
[i] iter = 110000, loss = 0.0064, train_time = 9sec
[i] iter = 111000, loss = 0.0064, train_time = 9sec
[i] iter = 112000, loss = 0.0065, train_time = 8sec
[i] iter = 113000, loss = 0.0063, train_time = 9sec
[i] iter = 114000, loss = 0.0062, train_time = 9sec
[i] iter = 115000, loss = 0.0063, train_time = 8sec
[i] iter = 116000, loss = 0.0063, train_time = 9sec
[i] iter = 117000, loss = 0.0063, train_time = 8sec
[i] iter = 118000, loss = 0.0064, train_time = 8sec
[i] iter = 119000, loss = 0.0065, train_time = 9sec
[i] iter = 120000, loss = 0.0063, train_time = 8sec
[i] iter = 121000, loss = 0.0062, train_time = 9sec
[i] iter = 122000, loss = 0.0064, train_time = 9sec
[i] iter = 123000, loss = 0.0065, train_time = 9sec
[i] iter = 124000, loss = 0.0064, train_time = 8sec
[i] iter = 125000, loss = 0.0063, train_time = 9sec
[i] iter = 126000, loss = 0.0063, train_time = 8sec
[i] iter = 127000, loss = 0.0062, train_time = 8sec
[i] iter = 128000, loss = 0.0062, train_time = 9sec
[i] iter = 129000, loss = 0.0063, train_time = 8sec
[i] iter = 130000, loss = 0.0062, train_time = 9sec
[i] iter = 131000, loss = 0.0063, train_time = 9sec
[i] iter = 132000, loss = 0.0064, train_time = 8sec
[i] iter = 133000, loss = 0.0062, train_time = 9sec
[i] iter = 134000, loss = 0.0063, train_time = 8sec
[i] iter = 135000, loss = 0.0063, train_time = 9sec
[i] iter = 136000, loss = 0.0063, train_time = 9sec
[i] iter = 137000, loss = 0.0063, train_time = 9sec
[i] iter = 138000, loss = 0.0063, train_time = 9sec
[i] iter = 139000, loss = 0.0063, train_time = 9sec
[i] iter = 140000, loss = 0.0062, train_time = 9sec
[i] iter = 141000, loss = 0.0062, train_time = 9sec
[i] iter = 142000, loss = 0.0061, train_time = 9sec
[i] iter = 143000, loss = 0.0062, train_time = 9sec
[i] iter = 144000, loss = 0.0062, train_time = 8sec
[i] iter = 145000, loss = 0.0062, train_time = 9sec
[i] iter = 146000, loss = 0.0061, train_time = 9sec
[i] iter = 147000, loss = 0.0064, train_time = 8sec
[i] iter = 148000, loss = 0.0061, train_time = 9sec
[i] iter = 149000, loss = 0.0062, train_time = 8sec
[i] iter = 150000, loss = 0.0060, train_time = 9sec
[i] iter = 151000, loss = 0.0062, train_time = 10sec
[i] iter = 152000, loss = 0.0062, train_time = 9sec
[i] iter = 153000, loss = 0.0062, train_time = 8sec
[i] iter = 154000, loss = 0.0061, train_time = 9sec
[i] iter = 155000, loss = 0.0062, train_time = 9sec
[i] iter = 156000, loss = 0.0063, train_time = 9sec
[i] iter = 157000, loss = 0.0061, train_time = 9sec
[i] iter = 158000, loss = 0.0061, train_time = 8sec
[i] iter = 159000, loss = 0.0063, train_time = 8sec
[i] iter = 160000, loss = 0.0061, train_time = 9sec
[i] iter = 161000, loss = 0.0062, train_time = 9sec
[i] iter = 162000, loss = 0.0062, train_time = 9sec
[i] iter = 163000, loss = 0.0063, train_time = 9sec
[i] iter = 164000, loss = 0.0062, train_time = 8sec
[i] iter = 165000, loss = 0.0061, train_time = 8sec
[i] iter = 166000, loss = 0.0060, train_time = 8sec
[i] iter = 167000, loss = 0.0062, train_time = 8sec
[i] iter = 168000, loss = 0.0061, train_time = 8sec
[i] iter = 169000, loss = 0.0063, train_time = 9sec
[i] iter = 170000, loss = 0.0063, train_time = 9sec
[i] iter = 171000, loss = 0.0063, train_time = 9sec
[i] iter = 172000, loss = 0.0062, train_time = 9sec
[i] iter = 173000, loss = 0.0062, train_time = 9sec
[i] iter = 174000, loss = 0.0061, train_time = 9sec
[i] iter = 175000, loss = 0.0061, train_time = 9sec
[i] iter = 176000, loss = 0.0062, train_time = 9sec
[i] iter = 177000, loss = 0.0061, train_time = 9sec
[i] iter = 178000, loss = 0.0063, train_time = 9sec
[i] iter = 179000, loss = 0.0064, train_time = 9sec
[i] iter = 180000, loss = 0.0061, train_time = 9sec
[i] iter = 181000, loss = 0.0060, train_time = 9sec
[i] iter = 182000, loss = 0.0062, train_time = 9sec
[i] iter = 183000, loss = 0.0061, train_time = 9sec
[i] iter = 184000, loss = 0.0062, train_time = 9sec
[i] iter = 185000, loss = 0.0061, train_time = 9sec
[i] iter = 186000, loss = 0.0061, train_time = 8sec
[i] iter = 187000, loss = 0.0062, train_time = 9sec
[i] iter = 188000, loss = 0.0061, train_time = 9sec
[i] iter = 189000, loss = 0.0061, train_time = 9sec
[i] iter = 190000, loss = 0.0062, train_time = 9sec
[i] iter = 191000, loss = 0.0062, train_time = 9sec
[i] iter = 192000, loss = 0.0062, train_time = 9sec
[i] iter = 193000, loss = 0.0062, train_time = 9sec
[i] iter = 194000, loss = 0.0062, train_time = 9sec
[i] iter = 195000, loss = 0.0061, train_time = 9sec
[i] iter = 196000, loss = 0.0060, train_time = 9sec
[i] iter = 197000, loss = 0.0061, train_time = 9sec
[i] iter = 198000, loss = 0.0061, train_time = 8sec
[i] iter = 199000, loss = 0.0061, train_time = 8sec
[i] iter = 200000, loss = 0.0061, train_time = 8sec
[i] iter = 201000, loss = 0.0061, train_time = 9sec
[i] iter = 202000, loss = 0.0062, train_time = 8sec
[i] iter = 203000, loss = 0.0060, train_time = 9sec
[i] iter = 204000, loss = 0.0063, train_time = 9sec
[i] iter = 205000, loss = 0.0059, train_time = 8sec
[i] iter = 206000, loss = 0.0060, train_time = 9sec
[i] iter = 207000, loss = 0.0061, train_time = 9sec
[i] iter = 208000, loss = 0.0062, train_time = 8sec
[i] iter = 209000, loss = 0.0061, train_time = 9sec
[i] iter = 210000, loss = 0.0061, train_time = 9sec
[i] iter = 211000, loss = 0.0060, train_time = 9sec
[i] iter = 212000, loss = 0.0062, train_time = 9sec
[i] iter = 213000, loss = 0.0061, train_time = 9sec
[i] iter = 214000, loss = 0.0061, train_time = 9sec
[i] iter = 215000, loss = 0.0061, train_time = 8sec
[i] iter = 216000, loss = 0.0060, train_time = 9sec
[i] iter = 217000, loss = 0.0061, train_time = 9sec
[i] iter = 218000, loss = 0.0059, train_time = 9sec
[i] iter = 219000, loss = 0.0061, train_time = 9sec
[i] iter = 220000, loss = 0.0062, train_time = 8sec
[i] iter = 221000, loss = 0.0060, train_time = 9sec
[i] iter = 222000, loss = 0.0060, train_time = 9sec
[i] iter = 223000, loss = 0.0061, train_time = 9sec
[i] iter = 224000, loss = 0.0061, train_time = 9sec
[i] iter = 225000, loss = 0.0063, train_time = 8sec
[i] iter = 226000, loss = 0.0060, train_time = 9sec
[i] iter = 227000, loss = 0.0061, train_time = 9sec
[i] iter = 228000, loss = 0.0059, train_time = 9sec
[i] iter = 229000, loss = 0.0062, train_time = 8sec
[i] iter = 230000, loss = 0.0060, train_time = 8sec
[i] iter = 231000, loss = 0.0061, train_time = 9sec
[i] iter = 232000, loss = 0.0062, train_time = 8sec
[i] iter = 233000, loss = 0.0061, train_time = 9sec
[i] iter = 234000, loss = 0.0062, train_time = 9sec
[i] iter = 235000, loss = 0.0062, train_time = 9sec
[i] iter = 236000, loss = 0.0059, train_time = 9sec
[i] iter = 237000, loss = 0.0060, train_time = 9sec
[i] iter = 238000, loss = 0.0060, train_time = 9sec
[i] iter = 239000, loss = 0.0059, train_time = 9sec
[i] iter = 240000, loss = 0.0061, train_time = 9sec
[i] iter = 241000, loss = 0.0062, train_time = 9sec
[i] iter = 242000, loss = 0.0062, train_time = 9sec
[i] iter = 243000, loss = 0.0060, train_time = 8sec
[i] iter = 244000, loss = 0.0060, train_time = 8sec
[i] iter = 245000, loss = 0.0058, train_time = 9sec
[i] iter = 246000, loss = 0.0061, train_time = 9sec
[i] iter = 247000, loss = 0.0060, train_time = 8sec
[i] iter = 248000, loss = 0.0060, train_time = 8sec
[i] iter = 249000, loss = 0.0060, train_time = 9sec
[i] iter = 250000, loss = 0.0060, train_time = 8sec
[i] iter = 251000, loss = 0.0061, train_time = 9sec
[i] iter = 252000, loss = 0.0060, train_time = 8sec
[i] iter = 253000, loss = 0.0061, train_time = 9sec
[i] iter = 254000, loss = 0.0061, train_time = 9sec
[i] iter = 255000, loss = 0.0060, train_time = 8sec
[i] iter = 256000, loss = 0.0059, train_time = 9sec
[i] iter = 257000, loss = 0.0061, train_time = 8sec
[i] iter = 258000, loss = 0.0060, train_time = 9sec
[i] iter = 259000, loss = 0.0060, train_time = 9sec
[i] iter = 260000, loss = 0.0060, train_time = 9sec
[i] iter = 261000, loss = 0.0062, train_time = 9sec
[i] iter = 262000, loss = 0.0060, train_time = 8sec
[i] iter = 263000, loss = 0.0060, train_time = 8sec
[i] iter = 264000, loss = 0.0059, train_time = 8sec
[i] iter = 265000, loss = 0.0060, train_time = 8sec
[i] iter = 266000, loss = 0.0061, train_time = 9sec
[i] iter = 267000, loss = 0.0061, train_time = 9sec
[i] iter = 268000, loss = 0.0059, train_time = 9sec
[i] iter = 269000, loss = 0.0060, train_time = 9sec
[i] iter = 270000, loss = 0.0059, train_time = 9sec
[i] iter = 271000, loss = 0.0061, train_time = 9sec
[i] iter = 272000, loss = 0.0061, train_time = 9sec
[i] iter = 273000, loss = 0.0058, train_time = 9sec
[i] iter = 274000, loss = 0.0061, train_time = 9sec
[i] iter = 275000, loss = 0.0062, train_time = 8sec
[i] iter = 276000, loss = 0.0060, train_time = 9sec
[i] iter = 277000, loss = 0.0059, train_time = 8sec
[i] iter = 278000, loss = 0.0060, train_time = 9sec
[i] iter = 279000, loss = 0.0061, train_time = 9sec
[i] iter = 280000, loss = 0.0059, train_time = 9sec
[i] iter = 281000, loss = 0.0060, train_time = 9sec
[i] iter = 282000, loss = 0.0061, train_time = 9sec
[i] iter = 283000, loss = 0.0059, train_time = 9sec
[i] iter = 284000, loss = 0.0060, train_time = 8sec
[i] iter = 285000, loss = 0.0060, train_time = 9sec
[i] iter = 286000, loss = 0.0061, train_time = 9sec
[i] iter = 287000, loss = 0.0059, train_time = 9sec
[i] iter = 288000, loss = 0.0060, train_time = 9sec
[i] iter = 289000, loss = 0.0060, train_time = 9sec
[i] iter = 290000, loss = 0.0060, train_time = 9sec
[i] iter = 291000, loss = 0.0059, train_time = 9sec
[i] iter = 292000, loss = 0.0060, train_time = 9sec
[i] iter = 293000, loss = 0.0059, train_time = 9sec
[i] iter = 294000, loss = 0.0060, train_time = 9sec
[i] iter = 295000, loss = 0.0062, train_time = 9sec
[i] iter = 296000, loss = 0.0059, train_time = 9sec
[i] iter = 297000, loss = 0.0060, train_time = 8sec
[i] iter = 298000, loss = 0.0060, train_time = 8sec
[i] iter = 299000, loss = 0.0060, train_time = 8sec
[i] iter = 300000, loss = 0.0059, train_time = 9sec
[i] iter = 301000, loss = 0.0058, train_time = 9sec
[i] iter = 302000, loss = 0.0061, train_time = 8sec
[i] iter = 303000, loss = 0.0060, train_time = 8sec
[i] iter = 304000, loss = 0.0059, train_time = 9sec
[i] iter = 305000, loss = 0.0060, train_time = 8sec
[i] iter = 306000, loss = 0.0059, train_time = 9sec
[i] iter = 307000, loss = 0.0059, train_time = 8sec
[i] iter = 308000, loss = 0.0060, train_time = 8sec
[i] iter = 309000, loss = 0.0059, train_time = 9sec
[i] iter = 310000, loss = 0.0059, train_time = 9sec
[i] iter = 311000, loss = 0.0061, train_time = 10sec
[i] iter = 312000, loss = 0.0061, train_time = 9sec
[i] iter = 313000, loss = 0.0060, train_time = 9sec
[i] iter = 314000, loss = 0.0060, train_time = 9sec
