# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 47, loss = 0.0237, train_time = 1sec
[i] epoch = 48, loss = 0.0236, train_time = 1sec
[i] epoch = 49, loss = 0.0236, train_time = 1sec
[i] epoch = 50, loss = 0.0235, train_time = 1sec
[i] epoch = 51, loss = 0.0234, train_time = 1sec
[i] epoch = 52, loss = 0.0234, train_time = 1sec
[i] epoch = 53, loss = 0.0233, train_time = 1sec
[i] epoch = 54, loss = 0.0233, train_time = 1sec
[i] epoch = 55, loss = 0.0232, train_time = 1sec
[i] epoch = 56, loss = 0.0232, train_time = 1sec
[i] epoch = 57, loss = 0.0231, train_time = 1sec
[i] epoch = 58, loss = 0.0230, train_time = 1sec
[i] epoch = 59, loss = 0.0230, train_time = 1sec
[i] epoch = 60, loss = 0.0229, train_time = 1sec
[i] epoch = 61, loss = 0.0229, train_time = 1sec
[i] epoch = 62, loss = 0.0228, train_time = 1sec
[i] epoch = 63, loss = 0.0228, train_time = 1sec
[i] epoch = 64, loss = 0.0227, train_time = 1sec
[i] epoch = 65, loss = 0.0227, train_time = 1sec
[i] epoch = 66, loss = 0.0226, train_time = 1sec
[i] epoch = 67, loss = 0.0225, train_time = 1sec
[i] epoch = 68, loss = 0.0225, train_time = 1sec
[i] epoch = 69, loss = 0.0224, train_time = 1sec
[i] epoch = 70, loss = 0.0224, train_time = 1sec
[i] epoch = 71, loss = 0.0223, train_time = 1sec
[i] epoch = 72, loss = 0.0223, train_time = 1sec
[i] epoch = 73, loss = 0.0222, train_time = 1sec
[i] epoch = 74, loss = 0.0222, train_time = 1sec
[i] epoch = 75, loss = 0.0221, train_time = 1sec
[i] epoch = 76, loss = 0.0221, train_time = 1sec
[i] epoch = 77, loss = 0.0220, train_time = 1sec
[i] epoch = 78, loss = 0.0220, train_time = 1sec
[i] epoch = 79, loss = 0.0219, train_time = 1sec
[i] epoch = 80, loss = 0.0219, train_time = 1sec
[i] epoch = 81, loss = 0.0218, train_time = 1sec
[i] epoch = 82, loss = 0.0218, train_time = 1sec
[i] epoch = 83, loss = 0.0218, train_time = 1sec
[i] epoch = 84, loss = 0.0217, train_time = 1sec
[i] epoch = 85, loss = 0.0217, train_time = 1sec
[i] epoch = 86, loss = 0.0216, train_time = 1sec
[i] epoch = 87, loss = 0.0216, train_time = 1sec
[i] epoch = 88, loss = 0.0215, train_time = 1sec
[i] epoch = 89, loss = 0.0215, train_time = 1sec
[i] epoch = 90, loss = 0.0214, train_time = 1sec
[i] epoch = 91, loss = 0.0214, train_time = 1sec
[i] epoch = 92, loss = 0.0213, train_time = 1sec
[i] epoch = 93, loss = 0.0213, train_time = 1sec
[i] epoch = 94, loss = 0.0213, train_time = 1sec
[i] epoch = 95, loss = 0.0212, train_time = 1sec
[i] epoch = 96, loss = 0.0212, train_time = 1sec
[i] epoch = 97, loss = 0.0211, train_time = 1sec
[i] epoch = 98, loss = 0.0211, train_time = 1sec
[i] epoch = 99, loss = 0.0210, train_time = 1sec
[i] epoch = 100, loss = 0.0210, train_time = 1sec
[i] epoch = 101, loss = 0.0210, train_time = 1sec
[i] epoch = 102, loss = 0.0209, train_time = 1sec
[i] epoch = 103, loss = 0.0209, train_time = 1sec
[i] epoch = 104, loss = 0.0208, train_time = 1sec
[i] epoch = 105, loss = 0.0208, train_time = 1sec
[i] epoch = 106, loss = 0.0208, train_time = 1sec
[i] epoch = 107, loss = 0.0207, train_time = 1sec
[i] epoch = 108, loss = 0.0207, train_time = 1sec
[i] epoch = 109, loss = 0.0206, train_time = 1sec
[i] epoch = 110, loss = 0.0206, train_time = 1sec
[i] epoch = 111, loss = 0.0206, train_time = 1sec
[i] epoch = 112, loss = 0.0205, train_time = 1sec
[i] epoch = 113, loss = 0.0205, train_time = 1sec
[i] epoch = 114, loss = 0.0205, train_time = 1sec
[i] epoch = 115, loss = 0.0204, train_time = 1sec
[i] epoch = 116, loss = 0.0204, train_time = 1sec
[i] epoch = 117, loss = 0.0203, train_time = 1sec
[i] epoch = 118, loss = 0.0203, train_time = 1sec
[i] epoch = 119, loss = 0.0203, train_time = 1sec
[i] epoch = 120, loss = 0.0202, train_time = 1sec
[i] epoch = 121, loss = 0.0202, train_time = 1sec
[i] epoch = 122, loss = 0.0202, train_time = 1sec
[i] epoch = 123, loss = 0.0201, train_time = 1sec
[i] epoch = 124, loss = 0.0201, train_time = 1sec
[i] epoch = 125, loss = 0.0200, train_time = 1sec
[i] epoch = 126, loss = 0.0200, train_time = 1sec
[i] epoch = 127, loss = 0.0200, train_time = 1sec
[i] epoch = 128, loss = 0.0199, train_time = 1sec
[i] epoch = 129, loss = 0.0199, train_time = 1sec
[i] epoch = 130, loss = 0.0198, train_time = 1sec
[i] epoch = 131, loss = 0.0198, train_time = 1sec
[i] epoch = 132, loss = 0.0198, train_time = 1sec
[i] epoch = 133, loss = 0.0197, train_time = 1sec
[i] epoch = 134, loss = 0.0197, train_time = 1sec
[i] epoch = 135, loss = 0.0196, train_time = 1sec
[i] epoch = 136, loss = 0.0196, train_time = 1sec
[i] epoch = 137, loss = 0.0196, train_time = 1sec
[i] epoch = 138, loss = 0.0195, train_time = 1sec
[i] epoch = 139, loss = 0.0195, train_time = 1sec
[i] epoch = 140, loss = 0.0195, train_time = 1sec
[i] epoch = 141, loss = 0.0194, train_time = 1sec
[i] epoch = 142, loss = 0.0194, train_time = 1sec
[i] epoch = 143, loss = 0.0193, train_time = 1sec
[i] epoch = 144, loss = 0.0193, train_time = 1sec
[i] epoch = 145, loss = 0.0193, train_time = 1sec
[i] epoch = 146, loss = 0.0192, train_time = 1sec
[i] epoch = 147, loss = 0.0192, train_time = 1sec
[i] epoch = 148, loss = 0.0192, train_time = 1sec
[i] epoch = 149, loss = 0.0191, train_time = 1sec
[i] epoch = 150, loss = 0.0191, train_time = 1sec
[i] epoch = 151, loss = 0.0191, train_time = 1sec
[i] epoch = 152, loss = 0.0190, train_time = 1sec
[i] epoch = 153, loss = 0.0190, train_time = 1sec
[i] epoch = 154, loss = 0.0190, train_time = 1sec
[i] epoch = 155, loss = 0.0189, train_time = 1sec
[i] epoch = 156, loss = 0.0189, train_time = 1sec
[i] epoch = 157, loss = 0.0188, train_time = 1sec
[i] epoch = 158, loss = 0.0188, train_time = 1sec
[i] epoch = 159, loss = 0.0188, train_time = 1sec
[i] epoch = 160, loss = 0.0187, train_time = 1sec
[i] epoch = 161, loss = 0.0187, train_time = 1sec
[i] epoch = 162, loss = 0.0187, train_time = 1sec
[i] epoch = 163, loss = 0.0186, train_time = 1sec
[i] epoch = 164, loss = 0.0186, train_time = 1sec
[i] epoch = 165, loss = 0.0186, train_time = 1sec
[i] epoch = 166, loss = 0.0185, train_time = 1sec
[i] epoch = 167, loss = 0.0185, train_time = 1sec
[i] epoch = 168, loss = 0.0185, train_time = 1sec
[i] epoch = 169, loss = 0.0184, train_time = 1sec
[i] epoch = 170, loss = 0.0184, train_time = 1sec
[i] epoch = 171, loss = 0.0184, train_time = 1sec
[i] epoch = 172, loss = 0.0183, train_time = 1sec
[i] epoch = 173, loss = 0.0183, train_time = 1sec
[i] epoch = 174, loss = 0.0183, train_time = 1sec
[i] epoch = 175, loss = 0.0182, train_time = 1sec
[i] epoch = 176, loss = 0.0182, train_time = 1sec
[i] epoch = 177, loss = 0.0182, train_time = 1sec
[i] epoch = 178, loss = 0.0181, train_time = 1sec
[i] epoch = 179, loss = 0.0181, train_time = 1sec
[i] epoch = 180, loss = 0.0181, train_time = 1sec
[i] epoch = 181, loss = 0.0180, train_time = 1sec
[i] epoch = 182, loss = 0.0180, train_time = 1sec
[i] epoch = 183, loss = 0.0180, train_time = 1sec
[i] epoch = 184, loss = 0.0179, train_time = 1sec
[i] epoch = 185, loss = 0.0179, train_time = 1sec
[i] epoch = 186, loss = 0.0179, train_time = 1sec
[i] epoch = 187, loss = 0.0178, train_time = 1sec
[i] epoch = 188, loss = 0.0178, train_time = 1sec
[i] epoch = 189, loss = 0.0177, train_time = 1sec
[i] epoch = 190, loss = 0.0177, train_time = 1sec
[i] epoch = 191, loss = 0.0177, train_time = 1sec
[i] epoch = 192, loss = 0.0176, train_time = 1sec
[i] epoch = 193, loss = 0.0176, train_time = 1sec
[i] epoch = 194, loss = 0.0176, train_time = 1sec
[i] epoch = 195, loss = 0.0175, train_time = 1sec
[i] epoch = 196, loss = 0.0175, train_time = 1sec
[i] epoch = 197, loss = 0.0175, train_time = 1sec
[i] epoch = 198, loss = 0.0174, train_time = 1sec
[i] epoch = 199, loss = 0.0174, train_time = 1sec
[i] epoch = 200, loss = 0.0174, train_time = 1sec
[i] epoch = 201, loss = 0.0173, train_time = 1sec
[i] epoch = 202, loss = 0.0173, train_time = 1sec
[i] epoch = 203, loss = 0.0173, train_time = 1sec
[i] epoch = 204, loss = 0.0172, train_time = 1sec
[i] epoch = 205, loss = 0.0172, train_time = 1sec
[i] epoch = 206, loss = 0.0171, train_time = 1sec
[i] epoch = 207, loss = 0.0171, train_time = 1sec
[i] epoch = 208, loss = 0.0171, train_time = 1sec
[i] epoch = 209, loss = 0.0170, train_time = 1sec
[i] epoch = 210, loss = 0.0170, train_time = 1sec
[i] epoch = 211, loss = 0.0170, train_time = 1sec
[i] epoch = 212, loss = 0.0169, train_time = 1sec
[i] epoch = 213, loss = 0.0169, train_time = 1sec
[i] epoch = 214, loss = 0.0169, train_time = 1sec
[i] epoch = 215, loss = 0.0168, train_time = 1sec
[i] epoch = 216, loss = 0.0168, train_time = 1sec
[i] epoch = 217, loss = 0.0168, train_time = 1sec
[i] epoch = 218, loss = 0.0167, train_time = 1sec
[i] epoch = 219, loss = 0.0167, train_time = 1sec
[i] epoch = 220, loss = 0.0167, train_time = 1sec
[i] epoch = 221, loss = 0.0166, train_time = 1sec
[i] epoch = 222, loss = 0.0166, train_time = 1sec
[i] epoch = 223, loss = 0.0166, train_time = 1sec
[i] epoch = 224, loss = 0.0165, train_time = 1sec
[i] epoch = 225, loss = 0.0165, train_time = 1sec
[i] epoch = 226, loss = 0.0165, train_time = 1sec
[i] epoch = 227, loss = 0.0164, train_time = 1sec
[i] epoch = 228, loss = 0.0164, train_time = 1sec
[i] epoch = 229, loss = 0.0164, train_time = 1sec
[i] epoch = 230, loss = 0.0163, train_time = 1sec
[i] epoch = 231, loss = 0.0163, train_time = 1sec
[i] epoch = 232, loss = 0.0163, train_time = 1sec
[i] epoch = 233, loss = 0.0162, train_time = 1sec
[i] epoch = 234, loss = 0.0162, train_time = 1sec
[i] epoch = 235, loss = 0.0162, train_time = 1sec
[i] epoch = 236, loss = 0.0161, train_time = 1sec
[i] epoch = 237, loss = 0.0161, train_time = 1sec
[i] epoch = 238, loss = 0.0161, train_time = 1sec
[i] epoch = 239, loss = 0.0161, train_time = 1sec
[i] epoch = 240, loss = 0.0160, train_time = 1sec
[i] epoch = 241, loss = 0.0160, train_time = 1sec
[i] epoch = 242, loss = 0.0160, train_time = 1sec
[i] epoch = 243, loss = 0.0159, train_time = 1sec
[i] epoch = 244, loss = 0.0159, train_time = 1sec
[i] epoch = 245, loss = 0.0159, train_time = 1sec
[i] epoch = 246, loss = 0.0158, train_time = 1sec
[i] epoch = 247, loss = 0.0158, train_time = 1sec
[i] epoch = 248, loss = 0.0158, train_time = 1sec
[i] epoch = 249, loss = 0.0157, train_time = 1sec
[i] epoch = 250, loss = 0.0157, train_time = 1sec
[i] epoch = 251, loss = 0.0157, train_time = 1sec
[i] epoch = 252, loss = 0.0156, train_time = 1sec
[i] epoch = 253, loss = 0.0156, train_time = 1sec
[i] epoch = 254, loss = 0.0156, train_time = 1sec
[i] epoch = 255, loss = 0.0155, train_time = 1sec
[i] epoch = 256, loss = 0.0155, train_time = 1sec
[i] epoch = 257, loss = 0.0155, train_time = 1sec
[i] epoch = 258, loss = 0.0154, train_time = 1sec
[i] epoch = 259, loss = 0.0154, train_time = 1sec
[i] epoch = 260, loss = 0.0154, train_time = 1sec
[i] epoch = 261, loss = 0.0154, train_time = 1sec
[i] epoch = 262, loss = 0.0153, train_time = 1sec
[i] epoch = 263, loss = 0.0153, train_time = 1sec
[i] epoch = 264, loss = 0.0153, train_time = 1sec
[i] epoch = 265, loss = 0.0152, train_time = 1sec
[i] epoch = 266, loss = 0.0152, train_time = 1sec
[i] epoch = 267, loss = 0.0152, train_time = 1sec
[i] epoch = 268, loss = 0.0151, train_time = 1sec
[i] epoch = 269, loss = 0.0151, train_time = 1sec
[i] epoch = 270, loss = 0.0151, train_time = 1sec
[i] epoch = 271, loss = 0.0151, train_time = 1sec
[i] epoch = 272, loss = 0.0150, train_time = 1sec
[i] epoch = 273, loss = 0.0150, train_time = 1sec
[i] epoch = 274, loss = 0.0150, train_time = 1sec
[i] epoch = 275, loss = 0.0149, train_time = 1sec
[i] epoch = 276, loss = 0.0149, train_time = 1sec
[i] epoch = 277, loss = 0.0149, train_time = 1sec
[i] epoch = 278, loss = 0.0148, train_time = 1sec
[i] epoch = 279, loss = 0.0148, train_time = 1sec
[i] epoch = 280, loss = 0.0148, train_time = 1sec
[i] epoch = 281, loss = 0.0148, train_time = 1sec
[i] epoch = 282, loss = 0.0147, train_time = 1sec
[i] epoch = 283, loss = 0.0147, train_time = 1sec
[i] epoch = 284, loss = 0.0147, train_time = 1sec
[i] epoch = 285, loss = 0.0146, train_time = 1sec
[i] epoch = 286, loss = 0.0146, train_time = 1sec
[i] epoch = 287, loss = 0.0146, train_time = 1sec
[i] epoch = 288, loss = 0.0145, train_time = 1sec
[i] epoch = 289, loss = 0.0145, train_time = 1sec
[i] epoch = 290, loss = 0.0145, train_time = 1sec
[i] epoch = 291, loss = 0.0145, train_time = 1sec
[i] epoch = 292, loss = 0.0144, train_time = 1sec
[i] epoch = 293, loss = 0.0144, train_time = 1sec
[i] epoch = 294, loss = 0.0144, train_time = 1sec
[i] epoch = 295, loss = 0.0143, train_time = 1sec
[i] epoch = 296, loss = 0.0143, train_time = 1sec
[i] epoch = 297, loss = 0.0143, train_time = 1sec
[i] epoch = 298, loss = 0.0143, train_time = 1sec
[i] epoch = 299, loss = 0.0142, train_time = 1sec
[i] epoch = 300, loss = 0.0142, train_time = 1sec
[i] epoch = 301, loss = 0.0142, train_time = 1sec
[i] epoch = 302, loss = 0.0141, train_time = 1sec
[i] epoch = 303, loss = 0.0141, train_time = 1sec
[i] epoch = 304, loss = 0.0141, train_time = 1sec
[i] epoch = 305, loss = 0.0141, train_time = 1sec
[i] epoch = 306, loss = 0.0140, train_time = 1sec
[i] epoch = 307, loss = 0.0140, train_time = 1sec
[i] epoch = 308, loss = 0.0140, train_time = 1sec
[i] epoch = 309, loss = 0.0140, train_time = 1sec
[i] epoch = 310, loss = 0.0139, train_time = 1sec
[i] epoch = 311, loss = 0.0139, train_time = 1sec
[i] epoch = 312, loss = 0.0139, train_time = 1sec
[i] epoch = 313, loss = 0.0138, train_time = 1sec
[i] epoch = 314, loss = 0.0138, train_time = 1sec
[i] epoch = 315, loss = 0.0138, train_time = 1sec
[i] epoch = 316, loss = 0.0138, train_time = 1sec
[i] epoch = 317, loss = 0.0137, train_time = 1sec
[i] epoch = 318, loss = 0.0137, train_time = 1sec
[i] epoch = 319, loss = 0.0137, train_time = 1sec
[i] epoch = 320, loss = 0.0137, train_time = 1sec
[i] epoch = 321, loss = 0.0136, train_time = 1sec
[i] epoch = 322, loss = 0.0136, train_time = 1sec
[i] epoch = 323, loss = 0.0136, train_time = 1sec
[i] epoch = 324, loss = 0.0136, train_time = 1sec
[i] epoch = 325, loss = 0.0135, train_time = 1sec
[i] epoch = 326, loss = 0.0135, train_time = 1sec
[i] epoch = 327, loss = 0.0135, train_time = 1sec
[i] epoch = 328, loss = 0.0134, train_time = 1sec
[i] epoch = 329, loss = 0.0134, train_time = 1sec
[i] epoch = 330, loss = 0.0134, train_time = 1sec
[i] epoch = 331, loss = 0.0134, train_time = 1sec
[i] epoch = 332, loss = 0.0133, train_time = 1sec
[i] epoch = 333, loss = 0.0133, train_time = 1sec
[i] epoch = 334, loss = 0.0133, train_time = 1sec
[i] epoch = 335, loss = 0.0133, train_time = 1sec
[i] epoch = 336, loss = 0.0132, train_time = 1sec
[i] epoch = 337, loss = 0.0132, train_time = 1sec
[i] epoch = 338, loss = 0.0132, train_time = 1sec
[i] epoch = 339, loss = 0.0132, train_time = 1sec
[i] epoch = 340, loss = 0.0131, train_time = 1sec
[i] epoch = 341, loss = 0.0131, train_time = 1sec
[i] epoch = 342, loss = 0.0131, train_time = 1sec
[i] epoch = 343, loss = 0.0131, train_time = 1sec
[i] epoch = 344, loss = 0.0130, train_time = 1sec
[i] epoch = 345, loss = 0.0130, train_time = 1sec
[i] epoch = 346, loss = 0.0130, train_time = 1sec
[i] epoch = 347, loss = 0.0130, train_time = 1sec
[i] epoch = 348, loss = 0.0129, train_time = 1sec
[i] epoch = 349, loss = 0.0129, train_time = 1sec
[i] epoch = 350, loss = 0.0129, train_time = 1sec
[i] epoch = 351, loss = 0.0129, train_time = 1sec
[i] epoch = 352, loss = 0.0129, train_time = 1sec
[i] epoch = 353, loss = 0.0128, train_time = 1sec
[i] epoch = 354, loss = 0.0128, train_time = 1sec
[i] epoch = 355, loss = 0.0128, train_time = 1sec
[i] epoch = 356, loss = 0.0128, train_time = 1sec
[i] epoch = 357, loss = 0.0127, train_time = 1sec
[i] epoch = 358, loss = 0.0127, train_time = 1sec
[i] epoch = 359, loss = 0.0127, train_time = 1sec
[i] epoch = 360, loss = 0.0127, train_time = 1sec
[i] epoch = 361, loss = 0.0126, train_time = 1sec
[i] epoch = 362, loss = 0.0126, train_time = 1sec
[i] epoch = 363, loss = 0.0126, train_time = 1sec
[i] epoch = 364, loss = 0.0126, train_time = 1sec
[i] epoch = 365, loss = 0.0125, train_time = 1sec
[i] epoch = 366, loss = 0.0125, train_time = 1sec
[i] epoch = 367, loss = 0.0125, train_time = 1sec
[i] epoch = 368, loss = 0.0125, train_time = 1sec
[i] epoch = 369, loss = 0.0125, train_time = 1sec
[i] epoch = 370, loss = 0.0124, train_time = 1sec
[i] epoch = 371, loss = 0.0124, train_time = 1sec
[i] epoch = 372, loss = 0.0124, train_time = 1sec
[i] epoch = 373, loss = 0.0124, train_time = 1sec
[i] epoch = 374, loss = 0.0123, train_time = 1sec
[i] epoch = 375, loss = 0.0123, train_time = 1sec
[i] epoch = 376, loss = 0.0123, train_time = 1sec
[i] epoch = 377, loss = 0.0123, train_time = 1sec
[i] epoch = 378, loss = 0.0123, train_time = 1sec
[i] epoch = 379, loss = 0.0122, train_time = 1sec
[i] epoch = 380, loss = 0.0122, train_time = 1sec
[i] epoch = 381, loss = 0.0122, train_time = 1sec
[i] epoch = 382, loss = 0.0122, train_time = 1sec
[i] epoch = 383, loss = 0.0122, train_time = 1sec
[i] epoch = 384, loss = 0.0121, train_time = 1sec
[i] epoch = 385, loss = 0.0121, train_time = 1sec
[i] epoch = 386, loss = 0.0121, train_time = 1sec
[i] epoch = 387, loss = 0.0121, train_time = 1sec
[i] epoch = 388, loss = 0.0120, train_time = 1sec
[i] epoch = 389, loss = 0.0120, train_time = 1sec
[i] epoch = 390, loss = 0.0120, train_time = 1sec
[i] epoch = 391, loss = 0.0120, train_time = 1sec
[i] epoch = 392, loss = 0.0120, train_time = 1sec
[i] epoch = 393, loss = 0.0119, train_time = 1sec
[i] epoch = 394, loss = 0.0119, train_time = 1sec
[i] epoch = 395, loss = 0.0119, train_time = 1sec
[i] epoch = 396, loss = 0.0119, train_time = 1sec
[i] epoch = 397, loss = 0.0119, train_time = 1sec
[i] epoch = 398, loss = 0.0118, train_time = 1sec
[i] epoch = 399, loss = 0.0118, train_time = 1sec
[i] epoch = 400, loss = 0.0118, train_time = 1sec
[i] epoch = 401, loss = 0.0118, train_time = 1sec
[i] epoch = 402, loss = 0.0118, train_time = 1sec
[i] epoch = 403, loss = 0.0117, train_time = 1sec
[i] epoch = 404, loss = 0.0117, train_time = 1sec
[i] epoch = 405, loss = 0.0117, train_time = 1sec
[i] epoch = 406, loss = 0.0117, train_time = 1sec
[i] epoch = 407, loss = 0.0117, train_time = 1sec
[i] epoch = 408, loss = 0.0116, train_time = 1sec
[i] epoch = 409, loss = 0.0116, train_time = 1sec
[i] epoch = 410, loss = 0.0116, train_time = 1sec
[i] epoch = 411, loss = 0.0116, train_time = 1sec
[i] epoch = 412, loss = 0.0116, train_time = 1sec
[i] epoch = 413, loss = 0.0115, train_time = 1sec
[i] epoch = 414, loss = 0.0115, train_time = 1sec
[i] epoch = 415, loss = 0.0115, train_time = 1sec
[i] epoch = 416, loss = 0.0115, train_time = 1sec
[i] epoch = 417, loss = 0.0115, train_time = 1sec
[i] epoch = 418, loss = 0.0115, train_time = 1sec
[i] epoch = 419, loss = 0.0114, train_time = 1sec
[i] epoch = 420, loss = 0.0114, train_time = 1sec
[i] epoch = 421, loss = 0.0114, train_time = 1sec
[i] epoch = 422, loss = 0.0114, train_time = 1sec
[i] epoch = 423, loss = 0.0114, train_time = 1sec
[i] epoch = 424, loss = 0.0113, train_time = 1sec
[i] epoch = 425, loss = 0.0113, train_time = 1sec
[i] epoch = 426, loss = 0.0113, train_time = 1sec
[i] epoch = 427, loss = 0.0113, train_time = 1sec
[i] epoch = 428, loss = 0.0113, train_time = 1sec
[i] epoch = 429, loss = 0.0113, train_time = 1sec
[i] epoch = 430, loss = 0.0112, train_time = 1sec
[i] epoch = 431, loss = 0.0112, train_time = 1sec
[i] epoch = 432, loss = 0.0112, train_time = 1sec
[i] epoch = 433, loss = 0.0112, train_time = 1sec
[i] epoch = 434, loss = 0.0112, train_time = 1sec
[i] epoch = 435, loss = 0.0111, train_time = 1sec
[i] epoch = 436, loss = 0.0111, train_time = 1sec
[i] epoch = 437, loss = 0.0111, train_time = 1sec
[i] epoch = 438, loss = 0.0111, train_time = 1sec
[i] epoch = 439, loss = 0.0111, train_time = 1sec
[i] epoch = 440, loss = 0.0111, train_time = 1sec
[i] epoch = 441, loss = 0.0110, train_time = 1sec
[i] epoch = 442, loss = 0.0110, train_time = 1sec
[i] epoch = 443, loss = 0.0110, train_time = 1sec
[i] epoch = 444, loss = 0.0110, train_time = 1sec
[i] epoch = 445, loss = 0.0110, train_time = 1sec
[i] epoch = 446, loss = 0.0110, train_time = 1sec
[i] epoch = 447, loss = 0.0109, train_time = 1sec
[i] epoch = 448, loss = 0.0109, train_time = 1sec
[i] epoch = 449, loss = 0.0109, train_time = 1sec
[i] epoch = 450, loss = 0.0109, train_time = 1sec
[i] epoch = 451, loss = 0.0109, train_time = 1sec
[i] epoch = 452, loss = 0.0109, train_time = 1sec
[i] epoch = 453, loss = 0.0108, train_time = 1sec
[i] epoch = 454, loss = 0.0108, train_time = 1sec
[i] epoch = 455, loss = 0.0108, train_time = 1sec
[i] epoch = 456, loss = 0.0108, train_time = 1sec
[i] epoch = 457, loss = 0.0108, train_time = 1sec
[i] epoch = 458, loss = 0.0108, train_time = 1sec
[i] epoch = 459, loss = 0.0108, train_time = 1sec
[i] epoch = 460, loss = 0.0107, train_time = 1sec
[i] epoch = 461, loss = 0.0107, train_time = 1sec
[i] epoch = 462, loss = 0.0107, train_time = 1sec
[i] epoch = 463, loss = 0.0107, train_time = 1sec
[i] epoch = 464, loss = 0.0107, train_time = 1sec
[i] epoch = 465, loss = 0.0107, train_time = 1sec
[i] epoch = 466, loss = 0.0106, train_time = 1sec
[i] epoch = 467, loss = 0.0106, train_time = 1sec
[i] epoch = 468, loss = 0.0106, train_time = 1sec
[i] epoch = 469, loss = 0.0106, train_time = 1sec
[i] epoch = 470, loss = 0.0106, train_time = 1sec
[i] epoch = 471, loss = 0.0106, train_time = 1sec
[i] epoch = 472, loss = 0.0106, train_time = 1sec
[i] epoch = 473, loss = 0.0105, train_time = 1sec
[i] epoch = 474, loss = 0.0105, train_time = 1sec
[i] epoch = 475, loss = 0.0105, train_time = 1sec
[i] epoch = 476, loss = 0.0105, train_time = 1sec
[i] epoch = 477, loss = 0.0105, train_time = 1sec
[i] epoch = 478, loss = 0.0105, train_time = 1sec
[i] epoch = 479, loss = 0.0105, train_time = 1sec
[i] epoch = 480, loss = 0.0104, train_time = 1sec
[i] epoch = 481, loss = 0.0104, train_time = 1sec
[i] epoch = 482, loss = 0.0104, train_time = 1sec
[i] epoch = 483, loss = 0.0104, train_time = 1sec
[i] epoch = 484, loss = 0.0104, train_time = 1sec
[i] epoch = 485, loss = 0.0104, train_time = 1sec
[i] epoch = 486, loss = 0.0104, train_time = 1sec
[i] epoch = 487, loss = 0.0103, train_time = 1sec
[i] epoch = 488, loss = 0.0103, train_time = 1sec
[i] epoch = 489, loss = 0.0103, train_time = 1sec
[i] epoch = 490, loss = 0.0103, train_time = 1sec
[i] epoch = 491, loss = 0.0103, train_time = 1sec
[i] epoch = 492, loss = 0.0103, train_time = 1sec
[i] epoch = 493, loss = 0.0103, train_time = 1sec
[i] epoch = 494, loss = 0.0102, train_time = 1sec
[i] epoch = 495, loss = 0.0102, train_time = 1sec
[i] epoch = 496, loss = 0.0102, train_time = 1sec
[i] epoch = 497, loss = 0.0102, train_time = 1sec
[i] epoch = 498, loss = 0.0102, train_time = 1sec
